"state","year","month","party","seats"
"Uttar_Pradesh",1962,2,"INC","57.91"
"Uttar_Pradesh",1967,2,"INC","46.82"
"Uttar_Pradesh",1969,2,"INC","49.65"
"Uttar_Pradesh",1974,2,"INC","50.71"
"Uttar_Pradesh",1977,2,"INC","11.06"
"Uttar_Pradesh",1985,2,"INC","63.29"
"Uttar_Pradesh",1989,2,"INC","22.12"
"Uttar_Pradesh",1991,2,"INC","10.98"
"Uttar_Pradesh",1993,2,"INC","6.6"
"Uttar_Pradesh",1996,2,"INC","7.78"
"Uttar_Pradesh",2002,2,"INC","6.2"
"Uttar_Pradesh",2007,2,"INC","5.46"
"Uttar_Pradesh",2012,2,"INC","6.95"
"Uttar_Pradesh",1962,2,"SOC","5.58"
"Uttar_Pradesh",1969,2,"SOC","0"
"Uttar_Pradesh",1962,2,"JS","11.4"
"Uttar_Pradesh",1962,2,"PSP","8.84"
"Uttar_Pradesh",1967,2,"PSP","2.59"
"Uttar_Pradesh",1969,2,"PSP","0.71"
"Uttar_Pradesh",1996,2,"PSP","0"
"Uttar_Pradesh",2002,2,"PSP","0"
"Uttar_Pradesh",1962,2,"IND","7.21"
"Uttar_Pradesh",1967,2,"IND","8.71"
"Uttar_Pradesh",1969,2,"IND","4.24"
"Uttar_Pradesh",1974,2,"IND","1.18"
"Uttar_Pradesh",1977,2,"IND","3.76"
"Uttar_Pradesh",1980,2,"IND","4"
"Uttar_Pradesh",1985,2,"IND","5.41"
"Uttar_Pradesh",1989,2,"IND","9.41"
"Uttar_Pradesh",1991,2,"IND","1.67"
"Uttar_Pradesh",1993,2,"IND","1.89"
"Uttar_Pradesh",1996,2,"IND","3.07"
"Uttar_Pradesh",2002,2,"IND","3.97"
"Uttar_Pradesh",2007,2,"IND","2.23"
"Uttar_Pradesh",2012,2,"IND","1.49"
"Uttar_Pradesh",1967,2,"SSP","10.35"
"Uttar_Pradesh",1969,2,"SSP","7.76"
"Uttar_Pradesh",1993,2,"SSP","0"
"Uttar_Pradesh",1962,2,"CPI","3.26"
"Uttar_Pradesh",1967,2,"CPI","3.06"
"Uttar_Pradesh",1969,2,"CPI","0.94"
"Uttar_Pradesh",1974,2,"CPI","3.77"
"Uttar_Pradesh",1977,2,"CPI","2.12"
"Uttar_Pradesh",1980,2,"CPI","1.65"
"Uttar_Pradesh",1985,2,"CPI","1.41"
"Uttar_Pradesh",1989,2,"CPI","1.41"
"Uttar_Pradesh",1991,2,"CPI","0.95"
"Uttar_Pradesh",1993,2,"CPI","0.71"
"Uttar_Pradesh",1996,2,"CPI","0.24"
"Uttar_Pradesh",2002,2,"CPI","0"
"Uttar_Pradesh",2007,2,"CPI","0"
"Uttar_Pradesh",2012,2,"CPI","0"
"Uttar_Pradesh",1967,2,"BJS","23.06"
"Uttar_Pradesh",1969,2,"BJS","11.53"
"Uttar_Pradesh",1974,2,"BJS","14.39"
"Uttar_Pradesh",1989,2,"BJS","0"
"Uttar_Pradesh",1991,2,"BJS","0"
"Uttar_Pradesh",1993,2,"BJS","0"
"Uttar_Pradesh",2007,2,"BJS","0"
"Uttar_Pradesh",2012,2,"BJS","0"
"Uttar_Pradesh",1969,2,"BKD","23.06"
"Uttar_Pradesh",1974,2,"BKD","25"
"Uttar_Pradesh",1993,2,"BKD","0"
"Uttar_Pradesh",1996,2,"BKD","0"
"Uttar_Pradesh",2002,2,"BKD","0"
"Uttar_Pradesh",2007,2,"BKD","0"
"Uttar_Pradesh",2012,2,"BKD","0"
"Uttar_Pradesh",1974,2,"NCO","2.36"
"Uttar_Pradesh",1967,2,"CPM","0.24"
"Uttar_Pradesh",1969,2,"CPM","0.24"
"Uttar_Pradesh",1974,2,"CPM","0.47"
"Uttar_Pradesh",1977,2,"CPM","0.24"
"Uttar_Pradesh",1980,2,"CPM","0"
"Uttar_Pradesh",1985,2,"CPM","0.47"
"Uttar_Pradesh",1989,2,"CPM","0.47"
"Uttar_Pradesh",1991,2,"CPM","0.24"
"Uttar_Pradesh",1993,2,"CPM","0.24"
"Uttar_Pradesh",1996,2,"CPM","0.94"
"Uttar_Pradesh",2002,2,"CPM","0.5"
"Uttar_Pradesh",2007,2,"CPM","0"
"Uttar_Pradesh",2012,2,"CPM","0"
"Uttar_Pradesh",1977,2,"JNP","82.82"
"Uttar_Pradesh",1980,2,"JNP","0"
"Uttar_Pradesh",1985,2,"JNP","4.71"
"Uttar_Pradesh",1991,2,"JNP","0"
"Uttar_Pradesh",1980,2,"BJP","2.59"
"Uttar_Pradesh",1985,2,"BJP","3.76"
"Uttar_Pradesh",1989,2,"BJP","13.41"
"Uttar_Pradesh",1991,2,"BJP","52.74"
"Uttar_Pradesh",1993,2,"BJP","41.75"
"Uttar_Pradesh",1996,2,"BJP","41.04"
"Uttar_Pradesh",2002,2,"BJP","21.84"
"Uttar_Pradesh",2007,2,"BJP","12.66"
"Uttar_Pradesh",2012,2,"BJP","11.66"
"Uttar_Pradesh",1980,2,"INC(I)","72.71"
"Uttar_Pradesh",1980,2,"INC(U)","3.06"
"Uttar_Pradesh",1980,2,"JNP(SC)","13.88"
"Uttar_Pradesh",1980,2,"LKD","0"
"Uttar_Pradesh",1985,2,"LKD","19.76"
"Uttar_Pradesh",1991,2,"LKD","0"
"Uttar_Pradesh",1993,2,"LKD","0"
"Uttar_Pradesh",1989,2,"JD","48.94"
"Uttar_Pradesh",1991,2,"JD","21.96"
"Uttar_Pradesh",1993,2,"JD","6.37"
"Uttar_Pradesh",1996,2,"JD","1.65"
"Uttar_Pradesh",2012,2,"JD","0"
"Uttar_Pradesh",1980,2,"BSP","0"
"Uttar_Pradesh",1989,2,"BSP","3.06"
"Uttar_Pradesh",1991,2,"BSP","2.86"
