"State_Name","Year","month","sa_no","DelimID","AC_No","Position","Cand1","Sex1","Party1","Votes1","Age","Caste","Valid_Votes","Electors","AC_Name","AC_Type","District_Name","Sub_Region","N_Cand","Turnout","Vote_Sh","Deposit_Lost","Margin","Margin_Percent","Jati","Caste_Rec","Rel","New.Caste","Old_Jati"
"Arunachal_Pradesh",1978,2,1,3,3,1,"PREM KHANDU THUNGON (UNCONTESTED)","M","JNP",0,NA,NA,0,7232,"DIRANG KALAKTANG","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1978,2,1,3,29,1,"NOKSONG BOHAM (UNCONTESTED)","M","JNP",0,NA,NA,0,7975,"NIAUSA KANUBARI","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1980,2,2,3,29,1,"WANGHLU WANGSHU","M","PPA",0,NA,NA,0,8529,"NIAUSA KANUBARI","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1984,2,3,3,7,1,"CHERA TALO (UNCONTESTED)","M","INC",0,NA,NA,0,7826,"KOLORIANG","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1990,2,4,3,2,1,"THUPTEN TEMPA (UNCONTESTED)","M","INC",0,NA,NA,0,6504,"TAWANG","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1990,2,4,3,3,1,"DORJEE KHANDU (UNCONTESTED)","M","INC",0,NA,NA,0,4965,"MUKTO","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1990,2,4,3,21,1,"CHERA TALO (UNCONTESTED)","M","INC",0,NA,NA,0,10536,"KOLORIANG","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1999,2,6,3,2,1,"THUPTEN TEMPA","M","INC",0,NA,NA,0,7476,"TAWANG","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1999,2,6,3,43,1,"MUKUT MITHI","M","INC",0,NA,NA,0,10343,"ROING","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",1999,2,6,3,55,1,"T.L. RAJKUMAR","M","INC",0,NA,NA,0,8289,"KHONSA EAST","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2009,2,8,4,1,1,"JAMBEY TASHI","M","INC",0,"35","ST",0,8022,"LUMLA","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2009,2,8,4,2,1,"TSEWANG DHONDUP","M","INC",0,"50","ST",0,9812,"TAWANG","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2009,2,8,4,3,1,"DORJEE KHANDU","M","INC",0,"54","ST",0,6916,"MUKTO","ST",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,3,1,"PEMAKHANDU","M","INC",1,"34","ST",1,7181,"MUKTO","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,3,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,7181,"MUKTO","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,4,1,"PHURPA TSERING","M","INC",1,"42","ST",1,13515,"DIRANG","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,4,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,13515,"DIRANG","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,11,1,"MAMA NATUNG","M","INC",1,"42","ST",1,6284,"SEPPA WEST","ST",NA,NA,1,0.02,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,11,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,6284,"SEPPA WEST","ST",NA,NA,1,0.02,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,12,1,"KAMENGDOLO","M","INC",1,"56","ST",1,6936,"PAKKE KESSANG","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,12,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,6936,"PAKKE KESSANG","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,14,1,"NABAM REBIA","M","INC",1,"51","ST",1,23580,"DOIMUKH","ST",NA,NA,1,0,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,14,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,23580,"DOIMUKH","ST",NA,NA,1,0,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,15,1,"NABAM TUKI","M","INC",1,"47","ST",1,12613,"SAGALEE","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,15,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,12613,"SAGALEE","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,18,1,"TAKAM PARIO","M","INC",1,"39","ST",1,13868,"PALIN","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,18,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,13868,"PALIN","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,19,1,"BAMANG FELIX","M","INC",1,"41","ST",1,11795,"NYAPIN","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,19,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,11795,"NYAPIN","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,22,1,"TANGA BYALING","M","INC",1,"65","ST",1,10499,"NACHO","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,22,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,10499,"NACHO","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,23,1,"PUNJI MARA","M","INC",1,"59","ST",1,9603,"TALIHA","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,23,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,9603,"TALIHA","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,39,1,"LOMBOTAYENG","M","INC",1,"50","ST",1,10265,"MEBO","ST",NA,NA,1,0.01,100,"no",1,100,NA,NA,NA,NA,NA
"Arunachal_Pradesh",2014,2,9,4,39,2,"None of the Above","NOTA","NOTA",0,"NOTA","NOTA",1,10265,"MEBO","ST",NA,NA,1,0.01,0,"yes",0,0,NA,NA,NA,NA,NA
