"State_Name","Year","month","sa_no","DelimID","AC_No","Position","Cand1","Sex1","Party1","Votes1","Age","Caste","Valid_Votes","Electors","AC_Name","AC_Type","District_Name","Sub_Region","N_Cand","Turnout","Vote_Sh","Deposit_Lost","Margin","Margin_Percent","Jati","Caste_Rec","Rel","New.Caste","Old_Jati"
"Karnataka",1985,2,3,3,197,102,"BHAVIKATTI MAHADEVI SIDAPPA","0","IND",15,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,107,"INDIRA ANANT GIMASTE","0","IND",15,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,115,"RAMA RAGHAVENDRA JOSHI","0","IND",13,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,116,"KALAGHATAGI MALATI RAMACHANDRA","0","IND",13,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,122,"TOPANNAVAR NIRMALA MAHADEV","0","IND",13,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,129,"I.MADURIRAO","0","IND",12,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,136,"IRAVVA BASAVANEPPA","0","IND",12,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,150,"SHARADABAI VIRUPAXAYYA HIREMATH","0","IND",11,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",1,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,151,"TUMKUR MANORAMA NANJAPPA","0","IND",10,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,160,"TALEGAON SAROJA LAXMANRAO","0","IND",10,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,163,"JAYA M. SOMASHEKHAR","0","IND",10,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,164,"HEERA MONAPPA DODAMANI","0","IND",10,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,169,"OSI KASHAVVA BASAVANTAPPA","0","IND",10,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.02,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,174,"SHANTA PANDURNAG NAIK","0","IND",9,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,178,"KALE LEELABAI BALAKRISHNA","0","IND",9,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,181,"DHARAMATTI INDIRABAI SHARATKUMAR","0","IND",9,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",1,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,182,"SATYABHAMA ARAVINDRAO JOSHI","0","IND",8,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,183,"HUILGOL MALATI VAMANARAO","0","IND",8,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,200,"GUDAGANARRI HEMAVATI GURURAJ","0","IND",8,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",1,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,205,"NEELAXI SHANMUKHAYAYA","0","IND",7,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
