"State_name","DelimID","AC_no","AC_name","AC_type","District_Name","Sub_Region","Source"
"Tamil_Nadu",4,1,"GUMMIDIPUNDI","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,2,"PONNERI","SC","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,3,"TIRUTTANI","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,4,"THIRUVALLUR","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,5,"POONAMALLEE","SC","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,6,"AVADI","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,7,"MADURAVOYAL","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,8,"AMBATTUR","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,9,"MADAVARAM","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,10,"THIRUVOTTIYUR","GEN","TIRUVALLUR","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,11,"DR. RADHAKRISHNAN NAGAR","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,12,"PERAMBUR","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,13,"KOLATHUR","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,14,"VILLIVAKKAM","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,15,"THIRU-VI-KA-NAGAR","SC","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,16,"EGMORE","SC","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,17,"ROYAPURAM","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,18,"HARBOUR","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,19,"CHEPAUK-THIRUVALLIKENI","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,20,"THOUSAND LIGHTS","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,21,"ANNA NAGAR","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,22,"VIRUGAMPAKKAM","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,23,"SAIDAPET","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,24,"THEAYAGARAYA NAGAR","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,25,"MYLAPORE","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,26,"VELACHERY","GEN","CHENNAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,27,"SHOZHINGANALLUR","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,28,"ALANDUR","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,29,"SRIPERUMBUDUR","SC","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,30,"PALLAVARAM","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,31,"TAMBARAM","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,32,"CHENGALPATTU","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,33,"THIRUPORUR","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,34,"CHEYYUR","SC","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,35,"MADURANTHAKAM","SC","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,36,"UTHIRAMERUR","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,37,"KANCHEEPURAM","GEN","KANCHIPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,38,"ARAKONAM","SC","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,39,"SHOLINGHUR","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,40,"KATPADI","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,41,"RANIPET","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,42,"ARCOT","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,43,"VELLORE","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,44,"ANAIKATTU","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,45,"KILVAITHINANKUPPAM","SC","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,46,"GUDIYATHAM","SC","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,47,"VANIAYAMBADI","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,48,"AMBUR","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,49,"JOLARPET","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,50,"TIRUPPATTUR","GEN","VELLORE","CHENNAI CITY REGION","Team3 ELM"
